#regression dataset one feature
#y = x*2.2 + 3.8 + noise
x,y
-2.0,-0.01
-1.93,0.8
-1.86,2.64
-1.79,1.46
-1.72,2.5
-1.65,1.69
-1.58,2.87
-1.51,1.98
-1.43,2.11
-1.36,2.18
-1.29,0.99
-1.22,1.81
-1.15,1.61
-1.08,3.39
-1.01,2.92
-0.94,3.77
-0.87,3.24
-0.8,3.88
-0.73,5.11
-0.66,4.69
-0.59,4.28
-0.52,2.71
-0.44,5.34
-0.37,4.58
-0.3,6.04
-0.23,3.4
-0.16,3.58
-0.09,4.52
-0.02,5.84
0.05,6.02
0.12,4.35
0.19,5.59
0.26,6.21
0.33,7.41
0.4,7.63
0.47,5.0
0.55,5.53
0.62,7.42
0.69,7.48
0.76,6.9
0.83,7.46
0.9,6.54
0.97,8.45
1.04,8.58
1.11,8.09
1.18,7.61
1.25,7.49
1.32,9.48
1.39,7.96
1.46,8.32
1.54,8.14
1.61,8.79
1.68,7.52
1.75,10.39
1.82,10.5
1.89,10.91
1.96,10.95
2.03,9.07
2.1,8.82
2.17,10.98
2.24,11.5
2.31,11.31
2.38,10.4
2.45,11.48
2.53,11.27
2.6,11.46
2.67,11.87
2.74,10.44
2.81,11.7
2.88,12.8
2.95,11.47
3.02,12.36
3.09,12.47
3.16,13.64
3.23,12.35
3.3,11.61
3.37,11.97
3.44,12.93
3.52,14.03
3.59,14.35
3.66,12.54
3.73,13.8
3.8,15.12
3.87,12.77
3.94,15.2
4.01,15.47
4.08,12.89
4.15,15.33
4.22,13.39
4.29,15.02
4.36,15.96
4.43,14.16
4.51,15.42
4.58,15.49
4.65,15.32
4.72,16.67
4.79,15.01
4.86,17.18
4.93,14.96
5.0,17.52
